Fecha,TMAX,TMIN,Prec,Fuente,TipoDato
2026-03-04,29.6,13.0,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-05,24.1,13.7,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-06,25.1,12.3,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-07,25.7,9.3,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-08,26.1,8.7,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-09,27.0,11.6,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-10,27.6,13.8,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-11,28.7,10.7,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-12,28.2,15.2,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-13,30.2,14.8,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-14,25.8,17.3,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-15,32.1,16.9,2.75,SIGA_INTA_BALCARCE,Observado
2026-03-16,24.9,16.7,13.75,SIGA_INTA_BALCARCE,Observado
2026-03-17,24.7,13.7,11.0,SIGA_INTA_BALCARCE,Observado
2026-03-18,24.6,9.3,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-19,29.4,11.3,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-20,26.9,12.5,6.75,SIGA_INTA_BALCARCE,Observado
2026-03-21,20.5,14.3,8.0,SIGA_INTA_BALCARCE,Observado
2026-03-22,25.9,9.7,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-23,20.9,11.9,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-24,27.8,7.4,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-25,25.0,11.4,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-26,27.5,11.9,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-27,28.0,14.5,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-28,26.2,18.2,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-29,27.0,20.1,0.0,SIGA_INTA_BALCARCE,Observado
2026-03-30,25.9,19.4,0.25,SIGA_INTA_BALCARCE,Observado
2026-03-31,25.6,20.9,16.0,SIGA_INTA_BALCARCE,Observado
2026-04-01,24.6,19.1,0.5,SIGA_INTA_BALCARCE,Observado
2026-04-02,28.5,19.0,0.0,SIGA_INTA_BALCARCE,Observado
2026-04-03,28.3,14.6,7.75,SIGA_INTA_BALCARCE,Observado
2026-04-04,18.1,8.1,0.0,SIGA_INTA_BALCARCE,Observado
2026-04-05,18.8,7.4,0.0,SIGA_INTA_BALCARCE,Observado
2026-04-06,19.1,6.5,0.0,SIGA_INTA_BALCARCE,Observado
2026-04-07,19.2,14.9,0.5,SIGA_INTA_BALCARCE,Observado
2026-04-08,18.4,13.8,0.0,SIGA_INTA_BALCARCE,Observado
2026-04-09,21.2,8.7,0.0,SIGA_INTA_BALCARCE,Observado
2026-04-10,25.3,9.3,0.0,SIGA_INTA_BALCARCE,Observado
2026-04-11,23.3,11.0,0.0,SIGA_INTA_BALCARCE,Observado
2026-04-12,27.7,10.1,0.0,SIGA_INTA_BALCARCE,Observado
2026-04-13,24.0,14.0,0.0,SIGA_INTA_BALCARCE,Observado
2026-04-14,25.0,15.3,0.0,SIGA_INTA_BALCARCE,Observado
2026-04-15,25.4,17.6,0.25,SIGA_INTA_BALCARCE,Observado
2026-04-16,24.2,18.6,0.0,SIGA_INTA_BALCARCE,Observado
2026-04-17,25.4,15.4,0.0,SIGA_INTA_BALCARCE,Observado
2026-04-18,27.2,12.4,6.25,SIGA_INTA_BALCARCE,Observado
2026-04-19,22.1,13.6,0.0,SIGA_INTA_BALCARCE,Observado
2026-04-20,16.8,10.0,15.75,SIGA_INTA_BALCARCE,Observado
2026-04-21,15.8,9.5,56.5,SIGA_INTA_BALCARCE,Observado
2026-04-22,17.7,13.0,0.0,SIGA_INTA_BALCARCE,Observado
2026-04-23,22.2,8.9,0.0,ECMWF_IFS_HISTORICO,Provisional
2026-04-24,22.5,11.1,0.3,ECMWF_IFS_HISTORICO,Provisional
2026-04-25,17.2,10.6,0.1,ECMWF_IFS_HISTORICO,Provisional
2026-04-26,11.5,7.3,6.0,SIGA_INTA_BALCARCE,Observado
2026-04-27,14.1,8.3,1.0,SIGA_INTA_BALCARCE,Observado
2026-04-28,18.5,4.2,0.25,SIGA_INTA_BALCARCE,Observado
2026-04-29,18.7,10.0,0.0,SIGA_INTA_BALCARCE,Observado
2026-04-30,20.6,7.0,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-01,25.1,9.7,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-02,14.9,5.9,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-03,14.7,1.0,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-04,22.5,9.7,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-05,23.6,12.2,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-06,17.9,11.6,36.0,SIGA_INTA_BALCARCE,Observado
2026-05-07,17.1,12.3,2.5,SIGA_INTA_BALCARCE,Observado
2026-05-08,12.6,6.9,3.0,SIGA_INTA_BALCARCE,Observado
2026-05-09,10.9,7.2,1.75,SIGA_INTA_BALCARCE,Observado
2026-05-10,12.6,5.5,0.5,SIGA_INTA_BALCARCE,Observado
2026-05-11,16.6,6.2,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-12,15.4,7.6,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-13,14.4,3.4,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-14,14.2,4.9,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-15,17.9,4.3,1.75,SIGA_INTA_BALCARCE,Observado
2026-05-16,11.9,4.0,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-17,14.4,2.4,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-18,17.0,2.4,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-19,16.4,5.2,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-20,12.6,7.2,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-21,12.5,5.4,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-22,13.8,3.0,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-23,10.6,2.6,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-24,13.8,7.6,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-25,15.4,8.2,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-26,19.4,3.1,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-27,8.9,5.0,0.25,SIGA_INTA_BALCARCE,Observado
2026-05-28,11.2,5.9,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-29,14.1,9.0,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-30,17.2,6.6,0.0,SIGA_INTA_BALCARCE,Observado
2026-05-31,16.5,7.6,0.0,SIGA_INTA_BALCARCE,Observado
2026-06-01,10.6,7.4,0.0,SIGA_INTA_BALCARCE,Observado
2026-06-02,14.4,5.3,0.0,SIGA_INTA_BALCARCE,Observado
2026-06-03,17.1,7.1,0.25,SIGA_INTA_BALCARCE,Observado
2026-06-04,14.5,11.4,19.0,SIGA_INTA_BALCARCE,Observado
2026-06-05,15.3,13.3,2.0,SIGA_INTA_BALCARCE,Observado
2026-06-06,14.6,11.8,0.25,SIGA_INTA_BALCARCE,Observado
2026-06-07,15.7,5.1,0.0,SIGA_INTA_BALCARCE,Observado
2026-06-08,14.5,4.4,0.0,SIGA_INTA_BALCARCE,Observado
2026-06-09,14.1,1.8,0.0,SIGA_INTA_BALCARCE,Observado
2026-06-10,13.9,5.5,0.0,SIGA_INTA_BALCARCE,Observado
2026-06-11,18.2,5.8,0.25,SIGA_INTA_BALCARCE,Observado
2026-06-12,17.5,6.4,0.25,SIGA_INTA_BALCARCE,Observado
2026-06-13,11.2,4.6,1.75,SIGA_INTA_BALCARCE,Observado
2026-06-14,9.9,0.8,0.0,SIGA_INTA_BALCARCE,Observado
2026-06-15,16.0,1.5,0.0,SIGA_INTA_BALCARCE,Observado
2026-06-16,17.5,5.0,0.0,SIGA_INTA_BALCARCE,Observado
2026-06-17,13.2,2.6,0.0,SIGA_INTA_BALCARCE,Observado
2026-06-18,12.4,4.9,11.0,SIGA_INTA_BALCARCE,Observado
2026-06-19,14.3,4.7,0.0,SIGA_INTA_BALCARCE,Observado
2026-06-20,14.1,2.6,0.0,SIGA_INTA_BALCARCE,Observado
2026-06-21,15.3,3.6,0.0,ECMWF_IFS_HISTORICO,Provisional
2026-06-22,10.0,2.7,0.3,ECMWF_IFS_HISTORICO,Provisional
2026-06-23,9.8,3.4,0.8,ECMWF_IFS_HISTORICO,Provisional
2026-06-24,8.0,1.7,2.25,SIGA_INTA_BALCARCE,Observado
2026-06-25,10.3,2.5,0.25,SIGA_INTA_BALCARCE,Observado
2026-06-26,11.5,0.9,0.25,SIGA_INTA_BALCARCE,Observado
2026-06-27,12.4,-0.7,0.0,SIGA_INTA_BALCARCE,Observado
2026-06-28,13.0,3.2,0.0,SIGA_INTA_BALCARCE,Observado
2026-06-29,12.0,2.9,0.5,SIGA_INTA_BALCARCE,Observado
2026-06-30,12.0,-1.0,0.5,SIGA_INTA_BALCARCE,Observado
2026-07-01,9.7,0.5,0.0,SIGA_INTA_BALCARCE,Observado
2026-07-02,7.9,-1.7,0.0,SIGA_INTA_BALCARCE,Observado
2026-07-03,11.7,0.0,0.0,SIGA_INTA_BALCARCE,Observado
2026-07-04,10.8,-3.1,0.0,SIGA_INTA_BALCARCE,Observado
2026-07-05,8.5,-3.0,0.25,SIGA_INTA_BALCARCE,Observado
2026-07-06,9.6,3.1,0.0,SIGA_INTA_BALCARCE,Observado
2026-07-07,13.8,-0.3,0.0,SIGA_INTA_BALCARCE,Observado
2026-07-08,15.9,7.2,0.0,SIGA_INTA_BALCARCE,Observado
2026-07-09,14.1,7.3,0.0,SIGA_INTA_BALCARCE,Observado
2026-07-10,9.0,5.5,19.25,SIGA_INTA_BALCARCE,Observado
2026-07-11,10.5,7.2,0.0,SIGA_INTA_BALCARCE,Observado
2026-07-12,10.4,2.3,0.25,SIGA_INTA_BALCARCE,Observado
2026-07-13,11.1,-0.3,0.0,SIGA_INTA_BALCARCE,Observado
2026-07-14,10.3,5.2,0.0,SIGA_INTA_BALCARCE,Observado
2026-07-15,15.4,7.8,0.0,SIGA_INTA_BALCARCE,Observado
2026-07-16,20.4,10.9,0.0,SIGA_INTA_BALCARCE,Observado
2026-07-17,18.3,12.5,1.75,SIGA_INTA_BALCARCE,Observado
2026-07-18,15.1,8.8,9.0,SIGA_INTA_BALCARCE,Observado
2026-07-19,13.0,6.1,0.0,SIGA_INTA_BALCARCE,Observado
2026-07-20,11.4,3.6,0.5,SIGA_INTA_BALCARCE,Observado
2026-07-21,12.2,6.1,0.0,SIGA_INTA_BALCARCE,Observado
2026-07-22,9.5,2.4,0.0,SIGA_INTA_BALCARCE,Observado
2026-07-23,10.1,-0.5,0.0,SIGA_INTA_BALCARCE,Observado
2026-07-24,14.7,8.1,1.0,SIGA_INTA_BALCARCE,Observado
2026-07-25,13.4,5.3,0.0,SIGA_INTA_BALCARCE,Observado
2026-07-26,15.3,7.5,0.0,SIGA_INTA_BALCARCE,Observado
2026-07-27,13.7,7.1,0.75,SIGA_INTA_BALCARCE,Observado
2026-07-28,14.7,7.9,3.25,SIGA_INTA_BALCARCE,Observado
2026-07-29,14.4,6.5,0.0,SIGA_INTA_BALCARCE,Observado
2026-07-30,15.2,5.9,0.0,SIGA_INTA_BALCARCE,Observado
2026-07-31,15.5,7.9,41.25,SIGA_INTA_BALCARCE,Observado
2026-08-01,15.5,7.6,0.0,SIGA_INTA_BALCARCE,Observado
2026-08-02,10.4,5.1,10.5,SIGA_INTA_BALCARCE,Observado
2026-08-03,13.1,9.4,0.5,SIGA_INTA_BALCARCE,Observado
2026-08-04,15.9,3.0,0.0,SIGA_INTA_BALCARCE,Observado
2026-08-05,18.3,8.5,13.5,SIGA_INTA_BALCARCE,Observado
2026-08-06,10.0,5.8,12.25,SIGA_INTA_BALCARCE,Observado
2026-08-07,13.0,2.5,0.0,SIGA_INTA_BALCARCE,Observado
2026-08-08,10.4,3.2,0.0,SIGA_INTA_BALCARCE,Observado
2026-08-09,10.4,2.5,0.5,SIGA_INTA_BALCARCE,Observado
2026-08-10,11.0,0.8,0.0,SIGA_INTA_BALCARCE,Observado
2026-08-11,11.5,1.4,0.0,SIGA_INTA_BALCARCE,Observado
2026-08-12,9.8,-0.2,0.0,SIGA_INTA_BALCARCE,Observado
2026-08-13,10.0,2.0,0.0,SIGA_INTA_BALCARCE,Observado
2026-08-14,13.9,5.4,0.0,SIGA_INTA_BALCARCE,Observado
2026-08-15,13.1,8.9,1.25,SIGA_INTA_BALCARCE,Observado
